sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
GM037	2016	2016-07-05	17	45	5.5	3.3	3.2	17.6					2.1	6.2					110.0	20.0																284.0	0.4								101.0	3.5	1.0						
GM037	2016	2016-07-05	16	0	5.5	3.9	3.35	18.4		4.1			2.9	6.1				99.0	110.0	20.0																256.0	0.4								96.0	3.0	1.0						
GM037	2016	2016-07-05	3	30						4.7								99.0																																			
GM037	2016	2016-07-05	7	45						4.6								108.0																																			
GM037	2016	2016-07-05	13	45						9.1								99.0																																			
GM037	2016	2016-07-05	22	0	4.8		3.31	15.9					1.0	5.5					110.0	20.0																282.0									61.0	3.5	0.0						
GM037	2016	2016-07-05	5	0	4.8		3.52	16.9		4.9			2.5	5.5				112.0	110.0	20.0																242.0									64.0	3.5	0.0						
GM037	2016	2016-07-05	13	0						16.7								99.0																																			
GM037	2016	2016-07-05	13	30						8.7								99.0																																			
GM037	2016	2016-07-05	21	30	5.2		3.21	16.7					1.0	5.9					110.0	20.0																281.0									71.0	2.5	0.0						
GM037	2016	2016-07-05	2	45						5.2								94.0																																			
GM037	2016	2016-07-05	4	15	3.9		3.36	13.1		3.4			2.0	4.6				121.0	110.0	20.0																258.0									70.0	3.0	0.0						
GM037	2016	2016-07-05	2	15	4.1		3.15	12.9		4.0			1.1	4.8				94.0	110.0	20.0																301.0									44.0	3.0	0.0						
GM037	2016	2016-07-05	21	15	5.2		3.27	17.0					1.0	5.9					110.0	20.0																273.0									65.0	2.5	0.0						
GM037	2016	2016-07-05	4	45						5.3								112.0																																			
GM037	2016	2016-07-05	19	15						5.6								103.0																																			
GM037	2016	2016-07-05	23	0	4.6		3.39	15.6		3.9			0.9	5.3				103.0	110.0	20.0																272.0									39.0	2.5	0.0						
GM037	2016	2016-07-05	23	15	4.9		3.35	16.4					0.9	5.5					110.0	20.0																263.0									65.0	2.5	0.0						
GM037	2016	2016-07-05	1	45	3.8		3.05	11.6					1.0	4.4					110.0	20.0																314.0									107.0	3.0	0.0						
GM037	2016	2016-07-05	10	0						4.9								108.0																																			
GM037	2016	2016-07-05	13	15						11.1								99.0																																			
GM037	2016	2016-07-05	20	0																																																	
GM037	2016	2016-07-05	6	45	5.4	4.4	3.65	19.7		5.7			3.1	6.1				108.0	110.0	20.0																213.0	0.2								50.0	3.0	0.5						
GM037	2016	2016-07-05	18	30						2.5								103.0																																			
GM037	2016	2016-07-05	2	30	3.5		3.37	11.8		4.9			1.1	4.2				99.0	110.0	20.0																268.0									60.0	3.0	0.0						
GM037	2016	2016-07-05	20	15	5.7		3.67	20.9		4.8			1.1	6.4				103.0	110.0	20.0																240.0									39.0	2.5	0.0						
GM037	2016	2016-07-05	14	45	5.5	4.2	3.04	16.7		4.6			3.2	6.0				99.0	110.0	20.0																268.0	0.3								131.0	2.5	1.0						
GM037	2016	2016-07-05	23	30	4.6		3.61	16.6					0.9	5.3					110.0	20.0																246.0									40.0	3.0	0.0						
GM037	2016	2016-07-05	16	30	5.5	3.8	3.35	18.4					2.7	6.1					110.0	20.0																264.0	0.7								86.0	3.0	1.0						
GM037	2016	2016-07-05	0	45	4.2		3.05	12.8		3.4			1.0	4.8				103.0	110.0	20.0																318.0									55.0	3.5	0.0						
GM037	2016	2016-07-05	11	15						11.1								94.0																																			
GM037	2016	2016-07-05	8	30	5.5	4.4	3.31	18.2		5.0			3.4	6.1				108.0	110.0	20.0																233.0	0.8								71.0	3.0	1.0						
GM037	2016	2016-07-05	10	45	6.1	4.6	3.11	19.0		5.4			3.5	6.7				103.0	110.0	20.0																261.0	0.7								92.0	3.0	1.0						
GM037	2016	2016-07-05	11	45						10.3								99.0																																			
GM037	2016	2016-07-05	5	15	4.8		3.46	16.6		4.7			2.6	5.5				112.0	110.0	20.0																226.0	0.1								71.0	2.5	0.7						
GM037	2016	2016-07-05	2	0	3.8		3.18	12.1		4.8			1.1	4.5				94.0	110.0	20.0																295.0									62.0	2.5	0.0						
GM037	2016	2016-07-05	15	15	5.6		3.2	17.9		5.4			3.1	6.2				99.0	110.0	20.0																249.0	0.8								126.0	2.5	0.3						
GM037	2016	2016-07-05	4	30	4.1		3.39	13.9		4.3			2.2	4.7				117.0	110.0	20.0																236.0	0.6								90.0	3.0	0.7						
GM037	2016	2016-07-05	9	15	5.8	4.2	3.05	17.7		4.6			3.5	6.4				112.0	110.0	20.0																272.0	0.5								101.0	3.5	3.0						
GM037	2016	2016-07-05	7	15						5.4								108.0																																			
GM037	2016	2016-07-05	0	0	4.0		3.23	12.9					0.9	4.7					110.0	20.0																277.0									52.0	2.5	0.0						
GM037	2016	2016-07-05	19	30						4.8								108.0																																			
GM037	2016	2016-07-05	20	45						3.6								103.0																																			
GM037	2016	2016-07-05	0	30	3.7		3.22	11.9		3.2			1.0	4.4				103.0	110.0	20.0																307.0									41.0	3.0	0.0						
GM037	2016	2016-07-05	16	45	4.7		3.36	15.8		3.6			2.6	5.4				94.0	110.0	20.0																258.0									80.0	3.5	0.0						
GM037	2016	2016-07-05	11	0						8.3								99.0																																			
GM037	2016	2016-07-05	7	30						4.8								112.0																																			
GM037	2016	2016-07-05	12	15						11.4								99.0																																			
GM037	2016	2016-07-05	12	30						8.3								99.0																																			
GM037	2016	2016-07-05	20	30																																																	
GM037	2016	2016-07-05	12	0						12.0								99.0																																			
GM037	2016	2016-07-05	16	15	5.4	3.9	3.33	18.0		3.7			2.8	6.0				99.0	110.0	20.0																259.0	0.7								88.0	2.5	0.5						
GM037	2016	2016-07-05	22	45	4.8		3.21	15.4					0.9	5.5					110.0	20.0																282.0									53.0	2.5	0.0						
GM037	2016	2016-07-05	7	0						5.6								108.0																																			
GM037	2016	2016-07-05	15	0	5.3	4.2	3.34	17.7		4.6			3.1	5.9				99.0	110.0	20.0																244.0	0.9								96.0	3.5	1.0						
GM037	2016	2016-07-05	9	45																																																	
GM037	2016	2016-07-05	3	0	3.5		3.57	12.5		7.0			1.3	4.2				99.0	110.0	20.0																226.0									68.0	2.5	0.0						
GM037	2016	2016-07-05	18	0	5.7		3.14	17.9					1.9	6.2					110.0	20.0																297.0									60.0	3.0	0.0						
GM037	2016	2016-07-05	11	30						15.8								99.0																																			
GM037	2016	2016-07-05	0	15	4.0		3.15	12.6					1.0	4.6					110.0	20.0																303.0									67.0	2.5	0.0						
GM037	2016	2016-07-05	18	15	6.2		3.13	19.4		3.9			1.8	6.9				108.0	110.0	20.0																302.0									56.0	3.5	0.0						
GM037	2016	2016-07-05	12	45						17.1								99.0																																			
GM037	2016	2016-07-05	17	30	4.8		3.38	16.2		3.7			2.2	5.5				94.0	110.0	20.0																266.0									49.0	3.0	0.0						
GM037	2016	2016-07-05	9	30	5.8		3.28	19.0					3.5	6.4					110.0	20.0																232.0	0.2								89.0	2.5	0.4						
GM037	2016	2016-07-05	21	0	5.5		3.31	18.2		2.5			1.0	6.2				99.0	110.0	20.0																268.0									57.0	2.5	0.0						
GM037	2016	2016-07-05	17	15	4.8		3.21	15.4		4.5			2.4	5.4				94.0	110.0	20.0																279.0									60.0	2.5	0.0						
GM037	2016	2016-07-05	19	45	7.0		3.36	23.5		5.5			1.1	7.7				103.0	110.0	20.0																263.0									72.0	3.5	0.0						
GM037	2016	2016-07-05	23	45	4.4		3.55	15.6					0.9	5.1					110.0	20.0																253.0									44.0	3.5	0.0						
GM037	2016	2016-07-05	6	0	5.0	4.0	3.32	16.6		4.5			2.9	5.6				112.0	110.0	20.0																243.0	0.2								76.0	3.5	0.5						
GM037	2016	2016-07-05	14	0						7.3								99.0																																			
GM037	2016	2016-07-05	3	15	3.4		3.68	12.5		5.5			1.4	4.1				99.0	110.0	20.0																225.0									65.0	2.5	0.0						
GM037	2016	2016-07-05	5	45	5.2		3.19	16.6		4.6			2.8	5.8				112.0	110.0	20.0																286.0									55.0	2.5	0.0						
GM037	2016	2016-07-05	19	0						5.5								103.0																																			
GM037	2016	2016-07-05	10	30	5.2	4.4	3.5	18.2		4.5			3.5	5.8				103.0	110.0	20.0																205.0	0.8								70.0	2.5	1.0						
GM037	2016	2016-07-05	18	45						4.4								103.0																																			
GM037	2016	2016-07-05	1	30	4.1		3.15	12.9					1.0	4.8					110.0	20.0																302.0									68.0	3.0	0.0						
GM037	2016	2016-07-05	4	0	3.4		3.35	11.4		2.6			1.9	4.1				103.0	110.0	20.0																234.0									82.0	2.5	0.0						
GM037	2016	2016-07-05	8	15	5.3		3.19	16.9		5.0			3.3	5.9				108.0	110.0	20.0																227.0	0.0								84.0	3.5	0.6						
GM037	2016	2016-07-05	17	0	4.6		3.41	15.7		3.7			2.5	5.2				94.0	110.0	20.0																257.0									53.0	3.5	0.0						
GM037	2016	2016-07-05	21	45	5.0		3.32	16.6					1.0	5.7					110.0	20.0																281.0									54.0	3.5	0.0						
GM037	2016	2016-07-05	15	45	5.6		3.25	18.2		5.5			3.0	6.2				94.0	110.0	20.0																236.0	0.4								107.0	2.5	0.3						
GM037	2016	2016-07-05	6	15						5.2								112.0																																			
GM037	2016	2016-07-05	1	0	4.9		2.78	13.6		4.4			1.0	5.5				99.0	110.0	20.0																366.0									104.0	3.5	0.0						
GM037	2016	2016-07-05	10	15						4.9								103.0																																			
GM037	2016	2016-07-05	1	15	3.9		3.15	12.3					1.0	4.6					110.0	20.0																301.0									46.0	3.0	0.0						
GM037	2016	2016-07-05	22	30	4.7		3.34	15.7		3.5			0.9	5.4				103.0	110.0	20.0																279.0									37.0	3.0	0.0						
GM037	2016	2016-07-05	8	45						4.6								108.0																																			
GM037	2016	2016-07-05	8	0	5.1		3.22	16.4		5.3			3.3	5.7				108.0	110.0	20.0																205.0	0.4								62.0	3.5	0.4						
GM037	2016	2016-07-05	6	30	4.9		3.53	17.3		5.0			3.0	5.6				112.0	110.0	20.0																205.0	0.3								63.0	2.5	0.3						
GM037	2016	2016-07-05	15	30	4.9	4.2	3.27	16.0		4.2				5.5				99.0																																			
GM037	2016	2016-07-05	5	30						5.3								112.0																																			
GM037	2016	2016-07-05	9	0	5.5	4.5	3.05	16.8		4.5			3.4	6.1				108.0	110.0	20.0																232.0	0.8								59.0	2.5	1.5						
GM037	2016	2016-07-05	3	45	3.4		3.38	11.5		4.4			1.7	4.1				99.0	110.0	20.0																243.0									110.0	2.5	0.0						
GM037	2016	2016-07-05	14	15						6.0								99.0																																			
GM037	2016	2016-07-05	22	15	4.8		3.25	15.6					0.9	5.5					110.0	20.0																291.0									50.0	3.0	0.0						
GM037	2016	2016-07-05	14	30						5.0								99.0																																			
GM037	2016	2016-07-06	11	30																																																	
GM037	2016	2016-07-06	20	0						4.1								99.0																																			
GM037	2016	2016-07-06	18	15	7.5		3.11	23.3		2.8			1.8	8.1				108.0	110.0	20.0																294.0									68.0	2.5	0.0						
GM037	2016	2016-07-06	23	45	4.2		3.21	13.5		3.9			0.9	4.8				94.0	110.0	20.0																294.0									55.0	2.5	0.0						
GM037	2016	2016-07-06	18	30	7.6		3.32	25.2		2.6			1.6	8.2				103.0	110.0	20.0																281.0									51.0	3.0	0.0						
GM037	2016	2016-07-06	1	45	3.5		3.2	11.2		3.3			1.0	4.2				94.0	110.0	20.0																291.0									77.0	2.5	0.0						
GM037	2016	2016-07-06	15	0	5.5	4.1	3.05	16.8		4.2			3.1	6.1				130.0	110.0	20.0																256.0	0.5								100.0	3.0	2.0						
GM037	2016	2016-07-06	13	30						5.1								108.0																																			
GM037	2016	2016-07-06	5	45	4.5		3.73	16.8		4.5			2.8	5.2				112.0	110.0	20.0																205.0	0.0								56.0	2.5	0.3						
GM037	2016	2016-07-06	15	45	5.5	4.1	3.04	16.7		5.2			3.0	6.1				121.0	110.0	20.0																288.0	0.4								125.0	2.5	0.5						
GM037	2016	2016-07-06	0	45	3.7		3.35	12.4		3.6			1.0	4.4				99.0	110.0	20.0																274.0									61.0	3.5	0.0						
GM037	2016	2016-07-06	14	15																																																	
GM037	2016	2016-07-06	2	45	3.1		3.13	9.7					1.2	3.8					110.0	20.0																310.0									76.0	3.0	0.0						
GM037	2016	2016-07-06	4	0	3.8		3.58	13.6					1.9	4.5					110.0	20.0																226.0									76.0	2.5	0.0						
GM037	2016	2016-07-06	21	30						3.6								103.0																																			
GM037	2016	2016-07-06	23	15	4.0		3.3	13.2					0.9	4.7					110.0	20.0																267.0									78.0	2.5	0.0						
GM037	2016	2016-07-06	21	0	6.4		3.27	20.9		3.2			1.0	7.1				103.0	110.0	20.0																290.0									47.0	3.5	0.0						
GM037	2016	2016-07-06	14	45	5.2	4.2	3.19	16.6						5.8																																							
GM037	2016	2016-07-06	19	15	7.6		3.36	25.5		6.9			1.2	8.2				99.0	110.0	20.0																263.0									64.0	3.0	0.0						
GM037	2016	2016-07-06	2	30																																																	
GM037	2016	2016-07-06	20	30	6.9		3.29	22.7		3.7			1.0	7.5				108.0	110.0	20.0																287.0									50.0	3.5	0.0						
GM037	2016	2016-07-06	13	45	5.7		2.98	17.0					3.4	6.3					110.0	20.0																254.0	0.5								118.0	2.5	0.7						
GM037	2016	2016-07-06	16	45	6.0		3.1	18.6		6.4			2.6	6.7				112.0	110.0	20.0																260.0	0.3								125.0	3.5	0.2						
GM037	2016	2016-07-06	0	30	3.9		3.36	13.1		3.4			1.0	4.6				94.0	110.0	20.0																274.0									50.0	3.0	0.0						
GM037	2016	2016-07-06	19	30	7.6		3.38	25.7		4.4			1.1	8.3				99.0	110.0	20.0																260.0									46.0	3.0	0.0						
GM037	2016	2016-07-06	4	45	4.3		3.72	16.0		3.8			2.3	5.0				112.0	110.0	20.0																231.0									38.0	3.0	0.0						
GM037	2016	2016-07-06	11	0						4.0								117.0																																			
GM037	2016	2016-07-06	16	0	5.5	3.9	3.04	16.7		4.9			2.9	6.1				121.0	110.0	20.0																293.0	0.8								122.0	3.5	1.5						
GM037	2016	2016-07-06	22	15																																																	
GM037	2016	2016-07-06	9	45						4.7								108.0																																			
GM037	2016	2016-07-06	0	0	3.9		3.49	13.6		2.8			0.9	4.6				94.0	110.0	20.0																258.0									65.0	3.0	0.0						
GM037	2016	2016-07-06	11	15																																																	
GM037	2016	2016-07-06	5	15	4.6		3.61	16.6		3.8			2.6	5.2				121.0	110.0	20.0																220.0									63.0	3.5	0.0						
GM037	2016	2016-07-06	22	45																																																	
GM037	2016	2016-07-06	20	15																																																	
GM037	2016	2016-07-06	8	15						6.9								108.0																																			
GM037	2016	2016-07-06	12	45	5.9	4.6	3.05	18.0		7.0			3.5	6.5				112.0	110.0	20.0																263.0	0.6								123.0	2.5	1.0						
GM037	2016	2016-07-06	12	15						4.9								108.0																																			
GM037	2016	2016-07-06	1	30	3.5		3.14	11.0		3.4			1.0	4.2				94.0	110.0	20.0																270.0									96.0	2.5	0.0						
GM037	2016	2016-07-06	1	0	3.7		3.22	11.9		3.9			1.0	4.4				99.0	110.0	20.0																306.0									46.0	3.5	0.0						
GM037	2016	2016-07-06	19	45	7.6		3.32	25.2		4.5			1.1	8.2				94.0	110.0	20.0																269.0									61.0	3.0	0.0						
GM037	2016	2016-07-06	8	0	6.0		3.37	20.2		5.6			3.3	6.7				108.0	110.0	20.0																231.0	0.6								78.0	3.5	0.4						
GM037	2016	2016-07-06	7	45						7.3								108.0																																			
GM037	2016	2016-07-06	23	0	4.1		3.68	15.1					0.9	4.8					110.0	20.0																237.0									46.0	3.0	0.0						
GM037	2016	2016-07-06	1	15	3.5		3.29	11.5		3.8			1.0	4.2				99.0	110.0	20.0																296.0									52.0	2.5	0.0						
GM037	2016	2016-07-06	7	15						4.9								112.0																																			
GM037	2016	2016-07-06	0	15	3.9		3.31	12.9		3.5			1.0	4.5				94.0	110.0	20.0																281.0									68.0	3.5	0.0						
GM037	2016	2016-07-06	3	0	3.2		3.22	10.3					1.3	3.9					110.0	20.0																294.0									75.0	2.5	0.0						
GM037	2016	2016-07-06	9	0						5.3								108.0																																			
GM037	2016	2016-07-06	18	45						6.0								103.0																																			
GM037	2016	2016-07-06	6	30	5.0	4.1	3.04	15.2		5.2			3.0	5.6				108.0	110.0	20.0																240.0	0.9								72.0	2.5	1.0						
GM037	2016	2016-07-06	7	30	5.7		3.33	19.0		7.3			3.2	6.3				108.0	110.0	20.0																229.0	0.2								69.0	3.5	0.4						
GM037	2016	2016-07-06	17	15	6.7	3.5	2.99	20.0		4.5			2.4	7.3				112.0	110.0	20.0																303.0	0.8								120.0	2.5	2.0						
GM037	2016	2016-07-06	5	30						6.2								112.0																																			
GM037	2016	2016-07-06	7	0						5.2								108.0																																			
GM037	2016	2016-07-06	15	15	5.4	4.4	3.0	16.2		3.9			3.1	6.0				130.0	110.0	20.0																277.0	0.3								121.0	3.0	0.5						
GM037	2016	2016-07-06	6	0	4.5	4.1	2.69	12.1		4.4			2.9	5.1				112.0	110.0	20.0																256.0	0.8								80.0	3.5	1.0						
GM037	2016	2016-07-06	23	30	4.3		3.07	13.2		4.4			0.9	4.9				99.0	110.0	20.0																316.0									77.0	3.0	0.0						
GM037	2016	2016-07-06	3	45	3.6		3.56	12.8					1.7	4.3					110.0	20.0																230.0									58.0	3.0	0.0						
GM037	2016	2016-07-06	22	30																																																	
GM037	2016	2016-07-06	3	30	3.3		3.36	11.1					1.6	4.0					110.0	20.0																251.0									59.0	3.5	0.0						
GM037	2016	2016-07-06	6	45						8.1								103.0																																			
GM037	2016	2016-07-06	17	45						4.1								108.0																																			
GM037	2016	2016-07-06	3	15	3.1		3.32	10.3					1.4	3.8					110.0	20.0																273.0									75.0	3.0	0.0						
GM037	2016	2016-07-06	13	15						7.4								103.0																																			
GM037	2016	2016-07-06	15	30	4.8	4.1	3.19	15.3		4.6				5.4				130.0																																			
GM037	2016	2016-07-06	18	0	7.3		3.12	22.8		3.7			1.9	7.9				108.0	110.0	20.0																305.0									67.0	3.5	0.0						
GM037	2016	2016-07-06	11	45	5.7	4.6	2.95	16.8		5.0			3.5	6.3				112.0	110.0	20.0																250.0	0.1								105.0	3.5	1.5						
GM037	2016	2016-07-06	9	30						4.6								112.0																																			
GM037	2016	2016-07-06	13	0						10.3								112.0																																			
GM037	2016	2016-07-06	6	15	4.8	4.1	3.1	14.9		4.6			2.9	5.4				112.0	110.0	20.0																240.0	0.3								63.0	3.5	1.0						
GM037	2016	2016-07-06	4	30	4.7		3.62	17.0		4.4			2.2	5.4				117.0	110.0	20.0																226.0									39.0	3.5	0.0						
GM037	2016	2016-07-06	19	0						5.5								99.0																																			
GM037	2016	2016-07-06	10	15						7.6								103.0																																			
GM037	2016	2016-07-06	16	30						6.2								117.0																																			
GM037	2016	2016-07-06	8	45						7.3								108.0																																			
GM037	2016	2016-07-06	4	15	4.4		3.52	15.5		2.7			2.0	5.1				126.0	110.0	20.0																252.0									45.0	2.5	0.0						
GM037	2016	2016-07-06	2	0	3.3		3.36	11.1		2.6			1.1	4.0				99.0	110.0	20.0																268.0									63.0	3.5	0.0						
GM037	2016	2016-07-06	10	30						5.5								108.0																																			
GM037	2016	2016-07-06	8	30						8.2								108.0																																			
GM037	2016	2016-07-06	21	45						3.8								103.0																																			
GM037	2016	2016-07-06	2	15	3.3		3.21	10.6					1.1	4.0					110.0	20.0																287.0									84.0	3.0	0.0						
GM037	2016	2016-07-06	21	15	7.0		3.34	23.4					1.0	7.6					110.0	20.0																281.0									51.0	3.5	0.0						
GM037	2016	2016-07-06	10	45	5.7	4.7	2.93	16.7		5.2			3.5	6.3				108.0	110.0	20.0																235.0	0.8								83.0	2.5	1.5						
GM037	2016	2016-07-06	14	30	5.9	4.3	3.1	18.3					3.2	6.5					110.0	20.0																276.0	0.6								101.0	2.5	1.0						
GM037	2016	2016-07-06	12	0	5.3		3.17	16.8		5.2			3.5	5.9				108.0	110.0	20.0																190.0	0.9								50.0	2.5	0.5						
GM037	2016	2016-07-06	9	15	6.2		3.44	21.3		5.5			3.5	6.8				103.0	110.0	20.0																252.0									54.0	2.5	0.0						
GM037	2016	2016-07-06	5	0	4.7		3.68	17.3		3.6			2.5	5.4				117.0	110.0	20.0																224.0									57.0	2.5	0.0						
GM037	2016	2016-07-06	20	45	6.8		3.21	21.8					1.0	7.4					110.0	20.0																299.0									53.0	3.5	0.0						
GM037	2016	2016-07-06	10	0						7.4								103.0																																			
GM037	2016	2016-07-06	16	15						4.6								117.0																																			
GM037	2016	2016-07-06	12	30						4.5								112.0																																			
GM037	2016	2016-07-06	22	0																																																	
GM037	2016	2016-07-06	17	0						10.5								112.0																																			
GM037	2016	2016-07-06	17	30	6.8		3.18	21.6		4.8			2.2	7.4				108.0	110.0	20.0																277.0	0.1								106.0	3.0	0.2						
GM037	2016	2016-07-06	14	0	5.8		3.1	18.0					3.3	6.4					110.0	20.0																250.0	0.5								123.0	2.5	0.6						
GM037	2016	2016-07-07	6	15	5.1	4.0	3.08	15.7		5.3			2.9	5.7				112.0	110.0	20.0																267.0	0.9								89.0	3.0	1.5						
GM037	2016	2016-07-07	2	30	3.3		3.12	10.3					1.1	4.0					110.0	20.0																314.0									84.0	3.0	0.0						
GM037	2016	2016-07-07	4	30	3.9		2.9	11.3					2.2	4.5					110.0	20.0																286.0	0.3								129.0	2.5	0.6						
GM037	2016	2016-07-07	14	30						5.8								94.0																																			
GM037	2016	2016-07-07	18	0	5.7		3.23	18.4		5.4			1.9	6.3				94.0	110.0	20.0																285.0									66.0	2.5	0.0						
GM037	2016	2016-07-07	13	15	7.0	4.7	3.26	22.8		4.3			3.4	7.6				103.0	110.0	20.0																261.0	0.5								86.0	2.5	1.0						
GM037	2016	2016-07-07	16	15	6.1	4.0	3.18	19.4		4.8			2.8	6.7				94.0	110.0	20.0																275.0	0.9								106.0	3.0	1.0						
GM037	2016	2016-07-07	13	0	7.1	4.9	3.31	23.5		5.1			3.4	7.7				99.0	110.0	20.0																255.0	0.8								89.0	2.5	1.0						
GM037	2016	2016-07-07	19	30	7.2		3.26	23.5					1.1	7.8					110.0	20.0																291.0									51.0	3.5	0.0						
GM037	2016	2016-07-07	12	15						7.0								103.0																																			
GM037	2016	2016-07-07	1	45	3.5		3.14	11.0					1.0	4.1					110.0	20.0																315.0									56.0	2.5	0.0						
GM037	2016	2016-07-07	4	45	4.3		2.77	11.9		2.4			2.3	4.9				117.0	110.0	20.0																341.0									113.0	2.5	0.0						
GM037	2016	2016-07-07	5	0	4.5		3.18	14.3		3.4			2.4	5.2				126.0	110.0	20.0																269.0									91.0	3.5	0.0						
GM037	2016	2016-07-07	0	15	4.1		3.22	13.2					1.0	4.8					110.0	20.0																293.0									53.0	3.0	0.0						
GM037	2016	2016-07-07	5	45	5.0	3.8	3.26	16.3		4.5			2.8	5.5				112.0	110.0	20.0																256.0	0.2								93.0	3.0	1.0						
GM037	2016	2016-07-07	2	15	3.5		3.11	10.9					1.1	4.1					110.0	20.0																318.0									79.0	3.5	0.0						
GM037	2016	2016-07-07	6	45	4.7	3.6	3.53	16.6		4.4				5.3				112.0																																			
GM037	2016	2016-07-07	7	30						5.9								108.0																																			
GM037	2016	2016-07-07	12	45	7.1		3.18	22.6		6.2			3.5	7.7				99.0	110.0	20.0																285.0									55.0	2.5	0.0						
GM037	2016	2016-07-07	17	15	5.8		3.09	17.9		3.6			2.4	6.5				94.0	110.0	20.0																281.0									105.0	2.5	0.0						
GM037	2016	2016-07-07	9	15						8.9								103.0																																			
GM037	2016	2016-07-07	1	0	3.8		3.13	11.9					1.0	4.5					110.0	20.0																304.0									58.0	3.0	0.0						
GM037	2016	2016-07-07	20	0						2.8								108.0																																			
GM037	2016	2016-07-07	12	30	6.9	4.9	3.16	21.8		6.4			3.5	7.5				99.0	110.0	20.0																269.0	0.1								94.0	2.5	1.0						
GM037	2016	2016-07-07	0	0	4.2		3.14	13.2		3.0			0.9	4.9				99.0	110.0	20.0																304.0									53.0	2.5	0.0						
GM037	2016	2016-07-07	23	30																																																	
GM037	2016	2016-07-07	21	0						5.1								108.0																																			
GM037	2016	2016-07-07	0	30	4.0		3.3	13.2					1.0	4.7					110.0	20.0																282.0									46.0	2.5	0.0						
GM037	2016	2016-07-07	11	15	6.2	4.6	3.21	19.9					3.5	6.8					110.0	20.0																255.0	0.1								104.0	3.0	1.5						
GM037	2016	2016-07-07	7	0						5.3								108.0																																			
GM037	2016	2016-07-07	18	30	6.5		3.15	20.5		4.8			1.6	7.2				94.0	110.0	20.0																301.0									55.0	3.5	0.0						
GM037	2016	2016-07-07	4	15	3.6		2.72	9.8		2.4			2.0	4.2				117.0	110.0	20.0																339.0									125.0	2.5	0.0						
GM037	2016	2016-07-07	10	15	6.6		3.17	20.9		10.1			3.5	7.2				103.0	110.0	20.0																260.0	0.7								100.0	3.0	0.5						
GM037	2016	2016-07-07	2	45	3.3		3.18	10.5					1.1	4.0					110.0	20.0																305.0									62.0	3.5	0.0						
GM037	2016	2016-07-07	21	45	5.1		2.82	14.4		3.9			1.0	5.7				112.0	110.0	20.0																343.0									61.0	3.5	0.0						
GM037	2016	2016-07-07	15	15						5.0								99.0																																			
GM037	2016	2016-07-07	1	30	3.7		3.14	11.6					1.0	4.3					110.0	20.0																317.0									61.0	3.5	0.0						
GM037	2016	2016-07-07	16	45	4.3		3.67	15.8		3.6			2.6	5.0				99.0	110.0	20.0																190.0	0.2								55.0	3.0	0.6						
GM037	2016	2016-07-07	8	30						5.8								117.0																																			
GM037	2016	2016-07-07	17	0	5.9	3.6	3.22	19.0		4.2			2.5	6.5				94.0	110.0	20.0																276.0	0.4								95.0	3.0	1.5						
GM037	2016	2016-07-07	3	45	3.8		2.92	11.1					1.7	4.5					110.0	20.0																299.0									112.0	2.5	0.0						
GM037	2016	2016-07-07	5	15	4.5		3.36	15.1		3.7			2.6	5.2				117.0	110.0	20.0																239.0									86.0	3.0	0.0						
GM037	2016	2016-07-07	1	15	3.8		3.21	12.2					1.0	4.4					110.0	20.0																307.0									63.0	3.5	0.0						
GM037	2016	2016-07-07	14	45	5.9	4.3	3.17	18.7		4.5			3.2	6.5				99.0	110.0	20.0																271.0	0.0								97.0	3.0	1.0						
GM037	2016	2016-07-07	22	30	5.3		2.85	15.1		4.1			0.9	5.9				108.0	110.0	20.0																354.0									72.0	3.0	0.0						
GM037	2016	2016-07-07	2	0	3.5		3.09	10.8					1.1	4.1					110.0	20.0																322.0									58.0	2.5	0.0						
GM037	2016	2016-07-07	13	30	6.5	4.7	3.23	21.0		4.3			3.4	7.1				103.0	110.0	20.0																255.0	0.2								89.0	2.5	1.0						
GM037	2016	2016-07-07	3	0	3.1		3.03	9.4					1.3	3.8					110.0	20.0																318.0									75.0	3.0	0.0						
GM037	2016	2016-07-07	4	0	3.4		2.97	10.1		2.6			1.8	4.1				117.0	110.0	20.0																295.0									93.0	2.5	0.0						
GM037	2016	2016-07-07	22	15	5.4		2.78	15.0		4.6			0.9	6.1				108.0	110.0	20.0																353.0									90.0	3.0	0.0						
GM037	2016	2016-07-07	19	15																																																	
GM037	2016	2016-07-07	6	30	5.4	4.0	3.2	17.3		4.7			3.0	6.0				108.0	110.0	20.0																262.0	0.4								106.0	3.5	1.5						
GM037	2016	2016-07-07	23	0	5.3		2.91	15.4		3.2			0.9	5.9				94.0	110.0	20.0																345.0									65.0	3.0	0.0						
GM037	2016	2016-07-07	19	45																																																	
GM037	2016	2016-07-07	14	0						6.5								94.0																																			
GM037	2016	2016-07-07	17	30	3.9		3.51	13.7		5.0			2.2	4.6				99.0	110.0	20.0																208.0									78.0	3.0	0.0						
